Filename,ID,Microscope,Objective,Mag,Accession,Ear ,Ear row,Ear position,Spk position,Position type,taxon code,View,Charred?
2260_190157_C_R8_5of6_Tturg_1x1_d_c,2260,Nikon,1x,1,190157,C,R8,Mid,5of6,Internal,Tturg,d,c
2261_190157_C_R8_5of6_Tturg_1x1_l_c,2261,Nikon,1x,1,190157,C,R8,Mid,5of6,Internal,Tturg,l,c
2263_190157_C_R13_1of2_Tturg_1x1_d_c,2263,Nikon,1x,1,190157,C,R13,Top,1of2,External,Tturg,d,c
2264_190157_C_R13_1of2_Tturg_1x1_l_c,2264,Nikon,1x,1,190157,C,R13,Top,1of2,External,Tturg,l,c
2266_190157_C_R13_2of2_Tturg_1x1_d_c,2266,Nikon,1x,1,190157,C,R13,Top,2of2,External,Tturg,d,c
2267_190157_C_R13_2of2_Tturg_1x1_l_c,2267,Nikon,1x,1,190157,C,R13,Top,2of2,External,Tturg,l,c
2269_190157_C_R14_1of1_Tturg_1x1_d_c,2269,Nikon,1x,1,190157,C,R14,Top,1of1,Solo,Tturg,d,c
2270_190157_C_R14_1of1_Tturg_1x1_l_c,2270,Nikon,1x,1,190157,C,R14,Top,1of1,Solo,Tturg,l,c
2353_T1200011_A_R1_1of3_Tcom_1x1_d_c,2353,Nikon,1x,1,T1200011,A,R1,,1of3,External,Tcom,d,c
2354_T1200011_A_R1_1of3_Tcom_1x1_l_c,2354,Nikon,1x,1,T1200011,A,R1,,1of3,External,Tcom,l,c
2356_T1200011_A_R1_2of3_Tcom_1x1_d_c,2356,Nikon,1x,1,T1200011,A,R1,,2of3,Internal,Tcom,d,c
2357_T1200011_A_R1_2of3_Tcom_1x1_l_c,2357,Nikon,1x,1,T1200011,A,R1,,2of3,Internal,Tcom,l,c
2359_T1200011_A_R1_3of3_Tcom_1x1_d_c,2359,Nikon,1x,1,T1200011,A,R1,,3of3,External,Tcom,d,c
2360_T1200011_A_R1_3of3_Tcom_1x1_l_c,2360,Nikon,1x,1,T1200011,A,R1,,3of3,External,Tcom,l,c
2362_T1200011_A_R10_1of4_Tcom_1x1_d_c,2362,Nikon,1x,1,T1200011,A,R10,,1of4,External,Tcom,d,c
2363_T1200011_A_R10_1of4_Tcom_1x1_l_c,2363,Nikon,1x,1,T1200011,A,R10,,1of4,External,Tcom,l,c
2365_T1200011_A_R10_3of4_Tcom_1x1_d_c,2365,Nikon,1x,1,T1200011,A,R10,,3of4,Internal,Tcom,d,c
2366_T1200011_A_R10_3of4_Tcom_1x1_l_c,2366,Nikon,1x,1,T1200011,A,R10,,3of4,Internal,Tcom,l,c
2368_T1200011_A_R10_4of4_Tcom_1x1_d_c,2368,Nikon,1x,1,T1200011,A,R10,,4of4,External,Tcom,d,c
2369_T1200011_A_R10_4of4_Tcom_1x1_l_c,2369,Nikon,1x,1,T1200011,A,R10,,4of4,External,Tcom,l,c
2371_T1200011_A_R19_1of2_Tcom_1x1_d_c,2371,Nikon,1x,1,T1200011,A,R19,,1of2,External,Tcom,d,c
2372_T1200011_A_R19_1of2_Tcom_1x1_l_c,2372,Nikon,1x,1,T1200011,A,R19,,1of2,External,Tcom,l,c
2374_T1200011_A_R19_2of2_Tcom_1x1_d_c,2374,Nikon,1x,1,T1200011,A,R19,,2of2,External,Tcom,d,c
2375_T1200011_A_R19_2of2_Tcom_1x1_l_c,2375,Nikon,1x,1,T1200011,A,R19,,2of2,External,Tcom,l,c
2377_T1200011_A_R20_1of1_Tcom_1x1_d_c,2377,Nikon,1x,1,T1200011,A,R20,,1of1,Solo,Tcom,d,c
2378_T1200011_A_R20_1of1_Tcom_1x1_l_c,2378,Nikon,1x,1,T1200011,A,R20,,1of1,Solo,Tcom,l,c
2461_T1200011_B_R1_1of2_Tcom_1x1_d_c,2461,Nikon,1x,1,T1200011,B,R1,,1of2,External,Tcom,d,c
2462_T1200011_B_R1_1of2_Tcom_1x1_l_c,2462,Nikon,1x,1,T1200011,B,R1,,1of2,External,Tcom,l,c
2464_T1200011_B_R1_2of2_Tcom_1x1_d_c,2464,Nikon,1x,1,T1200011,B,R1,,2of2,External,Tcom,d,c
2465_T1200011_B_R1_2of2_Tcom_1x1_l_c,2465,Nikon,1x,1,T1200011,B,R1,,2of2,External,Tcom,l,c
2467_T1200011_B_R2_2of3_Tcom_1x1_d_c,2467,Nikon,1x,1,T1200011,B,R2,,2of3,Internal,Tcom,d,c
2468_T1200011_B_R2_2of3_Tcom_1x1_l_c,2468,Nikon,1x,1,T1200011,B,R2,,2of3,Internal,Tcom,l,c
2470_T1200011_B_R2_1of4_Tcom_1x1_d_c,2470,Nikon,1x,1,T1200011,B,R11,,1of4,External,Tcom,d,c
2471_T1200011_B_R11_1of4_Tcom_1x1_l_c,2471,Nikon,1x,1,T1200011,B,R11,,1of4,External,Tcom,l,c
2473_T1200011_B_R11_2of4_Tcom_1x1_d_c,2473,Nikon,1x,1,T1200011,B,R11,,2of4,Internal,Tcom,d,c
2474_T1200011_B_R11_2of4_Tcom_1x1_l_c,2474,Nikon,1x,1,T1200011,B,R11,,2of4,Internal,Tcom,l,c
2476_T1200011_B_R11_4of4_Tcom_1x1_d_c,2476,Nikon,1x,1,T1200011,B,R11,,4of4,External,Tcom,d,c
2477_T1200011_B_R11_4of4_Tcom_1x1_l_c,2477,Nikon,1x,1,T1200011,B,R11,,4of4,External,Tcom,l,c
2479_T1200011_B_R20_1of2_Tcom_1x1_d_c,2479,Nikon,1x,1,T1200011,B,R20,,1of2,External,Tcom,d,c
2480_T1200011_B_R20_1of2_Tcom_1x1_l_c,2480,Nikon,1x,1,T1200011,B,R20,,1of2,External,Tcom,l,c
2482_T1200011_B_R20_2of2_Tcom_1x1_d_c,2482,Nikon,1x,1,T1200011,B,R20,,2of2,External,Tcom,d,c
2483_T1200011_B_R20_2of2_Tcom_1x1_l_c,2483,Nikon,1x,1,T1200011,B,R20,,2of2,External,Tcom,l,c
2485_T1200011_B_R21_1of1_Tcom_1x1_d_c,2485,Nikon,1x,1,T1200011,B,R21,,1of1,Solo,Tcom,d,c
2486_T1200011_B_R21_1of1_Tcom_1x1_l_c,2486,Nikon,1x,1,T1200011,B,R21,,1of1,Solo,Tcom,l,c
2488_T1200011_C_R1_1of2_Tcom_1x1_d_c,2488,Nikon,1x,1,T1200011,C,R1,,1of2,External,Tcom,d,c
2489_T1200011_C_R1_1of2_Tcom_1x1_l_c,2489,Nikon,1x,1,T1200011,C,R1,,1of2,External,Tcom,l,c
2491_T1200011_C_R1_2of2_Tcom_1x1_d_c,2491,Nikon,1x,1,T1200011,C,R1,,2of2,External,Tcom,d,c
2492_T1200011_C_R1_2of2_Tcom_1x1_l_c,2492,Nikon,1x,1,T1200011,C,R1,,2of2,External,Tcom,l,c
2494_T1200011_C_R2_2of3_Tcom_1x1_d_c,2494,Nikon,1x,1,T1200011,C,R2,,2of3,Internal,Tcom,d,c
2495_T1200011_C_R2_2of3_Tcom_1x1_l_c,2495,Nikon,1x,1,T1200011,C,R2,,2of3,Internal,Tcom,l,c
2497_T1200011_C_R12_1of3_Tcom_1x1_d_c,2497,Nikon,1x,1,T1200011,C,R12,,1of3,External,Tcom,d,c
2498_T1200011_C_R12_1of3_Tcom_1x1_l_c,2498,Nikon,1x,1,T1200011,C,R12,,1of3,External,Tcom,l,c
2500_T1200011_C_R12_2of3_Tcom_1x1_d_c,2500,Nikon,1x,1,T1200011,C,R12,,2of3,Internal,Tcom,d,c
2501_T1200011_C_R12_2of3_Tcom_1x1_l_c,2501,Nikon,1x,1,T1200011,C,R12,,2of3,Internal,Tcom,l,c
2503_T1200011_C_R12_3of3_Tcom_1x1_d_c,2503,Nikon,1x,1,T1200011,C,R12,,3of3,External,Tcom,d,c
2504_T1200011_C_R12_3of3_Tcom_1x1_l_c,2504,Nikon,1x,1,T1200011,C,R12,,3of3,External,Tcom,l,c
2506_T1200011_C_R21_2of2_Tcom_1x1_d_c,2506,Nikon,1x,1,T1200011,C,R21,,2of2,External,Tcom,d,c
2507_T1200011_C_R21_2of2_Tcom_1x1_l_c,2507,Nikon,1x,1,T1200011,C,R21,,2of2,External,Tcom,l,c
2509_T1200011_C_R22_1of1_Tcom_1x1_d_c,2509,Nikon,1x,1,T1200011,C,R22,,1of1,Solo,Tcom,d,c
2510_T1200011_C_R22_1of1_Tcom_1x1_l_c,2510,Nikon,1x,1,T1200011,C,R22,,1of1,Solo,Tcom,l,c
2512_T1200011_C_R23_1of1_Tcom_1x1_d_c,2512,Nikon,1x,1,T1200011,C,R23,,1of1,Solo,Tcom,d,c
2513_T1200011_C_R23_1of1_Tcom_1x1_l_c,2513,Nikon,1x,1,T1200011,C,R23,,1of1,Solo,Tcom,l,c
2515_TRI8005_A_R1_1of3_Tdur_1x1_d_c,2515,Nikon,1x,1,TRI8005,A,R1,Base,1of3,External,Tdur,d,c
2516_TRI8005_A_R1_1of3_Tdur_1x1_l_c,2516,Nikon,1x,1,TRI8005,A,R1,Base,1of3,External,Tdur,l,c
2518_TRI8005_A_R1_2of3_Tdur_1x1_d_c,2518,Nikon,1x,1,TRI8005,A,R1,Base,2of3,Internal,Tdur,d,c
2519_TRI8005_A_R1_2of3_Tdur_1x1_l_c,2519,Nikon,1x,1,TRI8005,A,R1,Base,2of3,Internal,Tdur,l,c
2521_TRI8005_A_R1_3of3_Tdur_1x1_d_c,2521,Nikon,1x,1,TRI8005,A,R1,Base,3of3,External,Tdur,d,c
2522_TRI8005_A_R1_3of3_Tdur_1x1_l_c,2522,Nikon,1x,1,TRI8005,A,R1,Base,3of3,External,Tdur,l,c
2524_TRI8005_A_R9_1of2_Tdur_1x1_d_c,2524,Nikon,1x,1,TRI8005,A,R9,Mid,1of2,External,Tdur,d,c
2525_TRI8005_A_R9_1of2_Tdur_1x1_l_c,2525,Nikon,1x,1,TRI8005,A,R9,Mid,1of2,External,Tdur,l,c
2527_TRI8005_A_R9_2of2_Tdur_1x1_d_c,2527,Nikon,1x,1,TRI8005,A,R9,Mid,2of2,External,Tdur,d,c
2528_TRI8005_A_R9_2of2_Tdur_1x1_l_c,2528,Nikon,1x,1,TRI8005,A,R9,Mid,2of2,External,Tdur,l,c
2530_TRI8005_A_R10_2of3_Tdur_1x1_d_c,2530,Nikon,1x,1,TRI8005,A,R10,Mid,2of3,Internal,Tdur,d,c
2531_TRI8005_A_R10_2of3_Tdur_1x1_l_c,2531,Nikon,1x,1,TRI8005,A,R10,Mid,2of3,Internal,Tdur,l,c
2533_TRI8005_A_R17_2of2_Tdur_1x1_d_c,2533,Nikon,1x,1,TRI8005,A,R17,Top,2of2,External,Tdur,d,c
2534_TRI8005_A_R17_2of2_Tdur_1x1_l_c,2534,Nikon,1x,1,TRI8005,A,R17,Top,2of2,External,Tdur,l,c
2536_TRI8005_A_R18_1of2_Tdur_1x1_d_c,2536,Nikon,1x,1,TRI8005,A,R18,Top,1of2,External,Tdur,d,c
2537_TRI8005_A_R18_1of2_Tdur_1x1_l_c,2537,Nikon,1x,1,TRI8005,A,R18,Top,1of2,External,Tdur,l,c
2539_TRI8005_A_R18_2of2_Tdur_1x1_d_c,2539,Nikon,1x,1,TRI8005,A,R18,Top,2of2,External,Tdur,d,c
2540_TRI8005_A_R18_2of2_Tdur_1x1_l_c,2540,Nikon,1x,1,TRI8005,A,R18,Top,2of2,External,Tdur,l,c
2542_TRI8005_B_R1_1of2_Tdur_1x1_d_c,2542,Nikon,1x,1,TRI8005,B,R1,Base,1of2,External,Tdur,d,c
2543_TRI8005_B_R1_1of2_Tdur_1x1_l_c,2543,Nikon,1x,1,TRI8005,B,R1,Base,1of2,External,Tdur,l,c
2545_TRI8005_B_R1_2of2_Tdur_1x1_d_c,2545,Nikon,1x,1,TRI8005,B,R1,Base,2of2,External,Tdur,d,c
2546_TRI8005_B_R1_2of2_Tdur_1x1_l_c,2546,Nikon,1x,1,TRI8005,B,R1,Base,2of2,External,Tdur,l,c
2548_TRI8005_B_R2_1of2_Tdur_1x1_d_c,2548,Nikon,1x,1,TRI8005,B,R2,Base,1of2,External,Tdur,d,c
2549_TRI8005_B_R2_1of2_Tdur_1x1_l_c,2549,Nikon,1x,1,TRI8005,B,R2,Base,1of2,External,Tdur,l,c
2551_TRI8005_B_R7_1of3_Tdur_1x1_d_c,2551,Nikon,1x,1,TRI8005,B,R7,Mid,1of3,External,Tdur,d,c
2552_TRI8005_B_R7_1of3_Tdur_1x1_l_c,2552,Nikon,1x,1,TRI8005,B,R7,Mid,1of3,External,Tdur,l,c
2554_TRI8005_B_R7_2of3_Tdur_1x1_d_c,2554,Nikon,1x,1,TRI8005,B,R7,Mid,2of3,Internal,Tdur,d,c
2555_TRI8005_B_R7_2of3_Tdur_1x1_l_c,2555,Nikon,1x,1,TRI8005,B,R7,Mid,2of3,Internal,Tdur,l,c
2557_TRI8005_B_R7_3of3_Tdur_1x1_d_c,2557,Nikon,1x,1,TRI8005,B,R7,Mid,3of3,External,Tdur,d,c
2558_TRI8005_B_R7_3of3_Tdur_1x1_l_c,2558,Nikon,1x,1,TRI8005,B,R7,Mid,3of3,External,Tdur,l,c
2560_TRI8005_B_R14_1of2_Tdur_1x1_d_c,2560,Nikon,1x,1,TRI8005,B,R14,Top,1of2,External,Tdur,d,c
2561_TRI8005_B_R14_1of2_Tdur_1x1_l_c,2561,Nikon,1x,1,TRI8005,B,R14,Top,1of2,External,Tdur,l,c
2563_TRI8005_B_R14_2of2_Tdur_1x1_d_c,2563,Nikon,1x,1,TRI8005,B,R14,Top,2of2,External,Tdur,d,c
2564_TRI8005_B_R14_2of2_Tdur_1x1_l_c,2564,Nikon,1x,1,TRI8005,B,R14,Top,2of2,External,Tdur,l,c
2566_TRI8005_B_R15_1of1_Tdur_1x1_d_c,2566,Nikon,1x,1,TRI8005,B,R15,Top,1of1,Solo,Tdur,d,c
2567_TRI8005_B_R15_1of1_Tdur_1x1_l_c,2567,Nikon,1x,1,TRI8005,B,R15,Top,1of1,Solo,Tdur,l,c
2569_TRI8005_C_R1_1of2_Tdur_1x1_d_c,2569,Nikon,1x,1,TRI8005,C,R1,,1of2,External,Tdur,d,c
2570_TRI8005_C_R1_1of2_Tdur_1x1_l_c,2570,Nikon,1x,1,TRI8005,C,R1,,1of2,External,Tdur,l,c
2572_TRI8005_C_R1_2of2_Tdur_1x1_d_c,2572,Nikon,1x,1,TRI8005,C,R1,,2of2,External,Tdur,d,c
2573_TRI8005_C_R1_2of2_Tdur_1x1_l_c,2573,Nikon,1x,1,TRI8005,C,R1,,2of2,External,Tdur,l,c
2575_TRI8005_C_R2_2of3_Tdur_1x1_d_c,2575,Nikon,1x,1,TRI8005,C,R2,,2of3,Internal,Tdur,d,c
2576_TRI8005_C_R2_2of3_Tdur_1x1_l_c,2576,Nikon,1x,1,TRI8005,C,R2,,2of3,Internal,Tdur,l,c
2578_TRI8005_C_R8_1of3_Tdur_1x1_d_c,2578,Nikon,1x,1,TRI8005,C,R8,,1of3,External,Tdur,d,c
2579_TRI8005_C_R8_1of3_Tdur_1x1_l_c,2579,Nikon,1x,1,TRI8005,C,R8,,1of3,External,Tdur,l,c
2581_TRI8005_C_R8_2of3_Tdur_1x1_d_c,2581,Nikon,1x,1,TRI8005,C,R8,,2of3,Internal,Tdur,d,c
2582_TRI8005_C_R8_2of3_Tdur_1x1_l_c,2582,Nikon,1x,1,TRI8005,C,R8,,2of3,Internal,Tdur,l,c
2584_TRI8005_C_R8_3of3_Tdur_1x1_d_c,2584,Nikon,1x,1,TRI8005,C,R8,,3of3,External,Tdur,d,c
2585_TRI8005_C_R8_3of3_Tdur_1x1_l_c,2585,Nikon,1x,1,TRI8005,C,R8,,3of3,External,Tdur,l,c
2587_TRI8005_C_R15_1of2_Tdur_1x1_d_c,2587,Nikon,1x,1,TRI8005,C,R15,,1of2,External,Tdur,d,c
2588_TRI8005_C_R15_1of2_Tdur_1x1_l_c,2588,Nikon,1x,1,TRI8005,C,R15,,1of2,External,Tdur,l,c
2590_TRI8005_C_R15_2of2_Tdur_1x1_d_c,2590,Nikon,1x,1,TRI8005,C,R15,,2of2,External,Tdur,d,c
2591_TRI8005_C_R15_2of2_Tdur_1x1_l_c,2591,Nikon,1x,1,TRI8005,C,R15,,2of2,External,Tdur,l,c
2593_TRI8005_C_R16_1of1_Tdur_1x1_d_c,2593,Nikon,1x,1,TRI8005,C,R16,,1of1,Solo,Tdur,d,c
2594_TRI8005_C_R16_1of1_Tdur_1x1_l_c,2594,Nikon,1x,1,TRI8005,C,R16,,1of1,Solo,Tdur,l,c
2596_W6537_A_R1_1of3_Taes_1x1_d_c,2596,Nikon,1x,1,W6537,A,R1,Base,1of3,External,Taes,d,c
2597_W6537_A_R1_1of3_Taes_1x1_l_c,2597,Nikon,1x,1,W6537,A,R1,Base,1of3,External,Taes,l,c
2599_W6537_A_R1_1of3_Taes_1x1_d_c,2599,Nikon,1x,1,W6537,A,R1,Base,2of3,Internal,Taes,d,c
2600_W6537_A_R1_2of3_Taes_1x1_l_c,2600,Nikon,1x,1,W6537,A,R1,Base,2of3,Internal,Taes,l,c
2602_W6537_A_R1_3of3_Taes_1x1_d_c,2602,Nikon,1x,1,W6537,A,R1,Base,3of3,External,Taes,d,c
2603_W6537_A_R1_3of3_Taes_1x1_l_c,2603,Nikon,1x,1,W6537,A,R1,Base,3of3,External,Taes,l,c
2605_W6537_A_R9_3of5_Taes_1x1_d_c,2605,Nikon,1x,1,W6537,A,R9,Mid,3of5,Internal,Taes,d,c
2606_W6537_A_R9_3of5_Taes_1x1_l_c,2606,Nikon,1x,1,W6537,A,R9,Mid,3of5,Internal,Taes,l,c
2608_W6537_A_R9_4of5_Taes_1x1_d_c,2608,Nikon,1x,1,W6537,A,R9,Mid,4of5,Internal,Taes,d,c
2609_W6537_A_R9_4of5_Taes_1x1_l_c,2609,Nikon,1x,1,W6537,A,R9,Mid,4of5,Internal,Taes,l,c
2611_W6537_A_R9_5of5_Taes_1x1_d_c,2611,Nikon,1x,1,W6537,A,R9,Mid,5of5,External,Taes,d,c
2612_W6537_A_R9_5of5_Taes_1x1_l_c,2612,Nikon,1x,1,W6537,A,R9,Mid,5of5,External,Taes,l,c
2614_W6537_A_R16_2of2_Taes_1x1_d_c,2614,Nikon,1x,1,W6537,A,R16,Top,2of2,External,Taes,d,c
2615_W6537_A_R16_2of2_Taes_1x1_l_c,2615,Nikon,1x,1,W6537,A,R16,Top,2of2,External,Taes,l,c
2617_W6537_A_R17_1of1_Taes_1x1_d_c,2617,Nikon,1x,1,W6537,A,R17,Top,1of1,Solo,Taes,d,c
2618_W6537_A_R17_1of1_Taes_1x1_l_c,2618,Nikon,1x,1,W6537,A,R17,Top,1of1,Solo,Taes,l,c
2620_W6537_A_R18_1of1_Taes_1x1_d_c,2620,Nikon,1x,1,W6537,A,R18,Top,1of1,Solo,Taes,d,c
2621_W6537_A_R18_1of1_Taes_1x1_l_c,2621,Nikon,1x,1,W6537,A,R18,Top,1of1,Solo,Taes,l,c
2623_W6537_B_R1_1of1_Taes_1x1_d_c,2623,Nikon,1x,1,W6537,B,R1,Base,1of1,Solo,Taes,d,c
2624_W6537_B_R1_1of1_Taes_1x1_l_c,2624,Nikon,1x,1,W6537,B,R1,Base,1of1,Solo,Taes,l,c
2626_W6537_B_R2_2of3_Taes_1x1_d_c,2626,Nikon,1x,1,W6537,B,R2,Base,2of3,Internal,Taes,d,c
2627_W6537_B_R2_2of3_Taes_1x1_l_c,2627,Nikon,1x,1,W6537,B,R2,Base,2of3,Internal,Taes,l,c
2629_W6537_B_R2_3of3_Taes_1x1_d_c,2629,Nikon,1x,1,W6537,B,R2,Base,3of3,External,Taes,d,c
2630_W6537_B_R2_3of3_Taes_1x1_l_c,2630,Nikon,1x,1,W6537,B,R2,Base,3of3,External,Taes,l,c
2632_W6537_B_R11_2of4_Taes_1x1_d_c,2632,Nikon,1x,1,W6537,B,R11,Mid,2of4,Internal,Taes,d,c
2633_W6537_B_R11_2of4_Taes_1x1_l_c,2633,Nikon,1x,1,W6537,B,R11,Mid,2of4,Internal,Taes,l,c
2635_W6537_B_R11_3of4_Taes_1x1_d_c,2635,Nikon,1x,1,W6537,B,R11,Mid,3of4,Internal,Taes,d,c
2636_W6537_B_R11_3of4_Taes_1x1_l_c,2636,Nikon,1x,1,W6537,B,R11,Mid,3of4,Internal,Taes,l,c
2638_W6537_B_R11_4of4_Taes_1x1_d_c,2638,Nikon,1x,1,W6537,B,R11,Mid,4of4,External,Taes,d,c
2639_W6537_B_R11_4of4_Taes_1x1_l_c,2639,Nikon,1x,1,W6537,B,R11,Mid,4of4,External,Taes,l,c
2641_W6537_B_R16_1of1_Taes_1x1_d_c,2641,Nikon,1x,1,W6537,B,R16,Top,1of1,Solo,Taes,d,c
2642_W6537_B_R16_1of1_Taes_1x1_l_c,2642,Nikon,1x,1,W6537,B,R16,Top,1of1,Solo,Taes,l,c
2644_W6537_B_R17_1of1_Taes_1x1_d_c,2644,Nikon,1x,1,W6537,B,R17,Top,1of1,Solo,Taes,d,c
2645_W6537_B_R17_1of1_Taes_1x1_l_c,2645,Nikon,1x,1,W6537,B,R17,Top,1of1,Solo,Taes,l,c
2647_W6537_B_R18_1of1_Taes_1x1_d_c,2647,Nikon,1x,1,W6537,B,R18,Top,1of1,Solo,Taes,d,c
2648_W6537_B_R18_1of1_Taes_1x1_l_c,2648,Nikon,1x,1,W6537,B,R18,Top,1of1,Solo,Taes,l,c
2650_W6537_C_R1_1of3_Taes_1x1_d_c,2650,Nikon,1x,1,W6537,C,R1,Base,1of3,External,Taes,d,c
2651_W6537_C_R1_1of3_Taes_1x1_l_c,2651,Nikon,1x,1,W6537,C,R1,Base,1of3,External,Taes,l,c
2653_W6537_C_R1_2of3_Taes_1x1_d_c,2653,Nikon,1x,1,W6537,C,R1,Base,2of3,Internal,Taes,d,c
2654_W6537_C_R1_2of3_Taes_1x1_l_c,2654,Nikon,1x,1,W6537,C,R1,Base,2of3,Internal,Taes,l,c
2656_W6537_C_R1_3of3_Taes_1x1_d_c,2656,Nikon,1x,1,W6537,C,R1,Base,3of3,External,Taes,d,c
2657_W6537_C_R1_3of3_Taes_1x1_l_c,2657,Nikon,1x,1,W6537,C,R1,Base,3of3,External,Taes,l,c
2659_W6537_C_R10_1of4_Taes_1x1_d_c,2659,Nikon,1x,1,W6537,C,R10,Mid,1of4,External,Taes,d,d
2660_W6537_C_R10_1of4_Taes_1x1_l_c,2660,Nikon,1x,1,W6537,C,R10,Mid,1of4,External,Taes,l,c
2662_W6537_C_R10_2of4_Taes_1x1_d_c,2662,Nikon,1x,1,W6537,C,R10,Mid,2of4,External,Taes,d,c
2663_W6537_C_R10_2of4_Taes_1x1_l_c,2663,Nikon,1x,1,W6537,C,R10,Mid,2of4,External,Taes,l,c
2665_W6537_C_R10_3of4_Taes_1x1_d_c,2665,Nikon,1x,1,W6537,C,R10,Mid,3of4,Internal,Taes,d,c
2666_W6537_C_R10_3of4_Taes_1x1_l_c,2666,Nikon,1x,1,W6537,C,R10,Mid,3of4,Internal,Taes,l,c
2668_W6537_C_R17_2of2_Taes_1x1_d_c,2668,Nikon,1x,1,W6537,C,R17,Top,2of2,External,Taes,d,c
2669_W6537_C_R17_2of2_Taes_1x1_l_c,2669,Nikon,1x,1,W6537,C,R17,Top,2of2,External,Taes,l,c
2671_W6537_C_R18_1of2_Taes_1x1_d_c,2671,Nikon,1x,1,W6537,C,R18,Top,1of2,External,Taes,d,c
2672_W6537_C_R18_1of2_Taes_1x1_l_c,2672,Nikon,1x,1,W6537,C,R18,Top,1of2,External,Taes,l,c
2674_W6537_C_R18_2of2_Taes_1x1_d_c,2674,Nikon,1x,1,W6537,C,R18,Top,2of2,External,Taes,d,c
2675_W6537_C_R18_2of2_Taes_1x1_l_c,2675,Nikon,1x,1,W6537,C,R18,Top,2of2,External,Taes,l,c
2677_W1022_A_R1_1of4_Tturg_1x1_d_c,2677,Nikon,1x,1,W1022,A,R1,Base,1of4,External,Tturg,d,c
2678_W1022_A_R1_1of4_Tturg_1x1_l_c,2678,Nikon,1x,1,W1022,A,R1,Base,1of4,External,Tturg,l,c
2680_W1022_A_R1_2of4_Tturg_1x1_d_c,2680,Nikon,1x,1,W1022,A,R1,Base,2of4,Internal,Tturg,d,c
2681_W1022_A_R1_2of4_Tturg_1x1_l_c,2681,Nikon,1x,1,W1022,A,R1,Base,2of4,Internal,Tturg,l,c
2683_W1022_A_R1_3of4_Tturg_1x1_d_c,2683,Nikon,1x,1,W1022,A,R1,Base,3of4,Internal,Tturg,d,c
2684_W1022_A_R1_3of4_Tturg_1x1_l_c,2684,Nikon,1x,1,W1022,A,R1,Base,3of4,Internal,Tturg,l,c
2686_W1022_A_R11_1of4_Tturg_1x1_d_c,2686,Nikon,1x,1,W1022,A,R11,Mid,1of4,External,Tturg,d,c
2687_W1022_A_R11_1of4_Tturg_1x1_l_c,2687,Nikon,1x,1,W1022,A,R11,Mid,1of4,External,Tturg,l,c
2689_W1022_A_R11_2of4_Tturg_1x1_d_c,2689,Nikon,1x,1,W1022,A,R11,Mid,2of4,Internal,Tturg,d,c
2690_W1022_A_R11_2of4_Tturg_1x1_l_c,2690,Nikon,1x,1,W1022,A,R11,Mid,2of4,Internal,Tturg,l,c
2692_W1022_A_R11_3of4_Tturg_1x1_d_c,2692,Nikon,1x,1,W1022,A,R11,Mid,3of4,Internal,Tturg,d,c
2693_W1022_A_R11_3of4_Tturg_1x1_l_c,2693,Nikon,1x,1,W1022,A,R11,Mid,3of4,Internal,Tturg,l,c
2695_W1022_A_R18_3of3_Tturg_1x1_d_c,2695,Nikon,1x,1,W1022,A,R18,Top,3of3,External,Tturg,d,c
2696_W1022_A_R18_3of3_Tturg_1x1_l_c,2696,Nikon,1x,1,W1022,A,R18,Top,3of3,External,Tturg,l,c
2698_W1022_A_R19_1of2_Tturg_1x1_d_c,2698,Nikon,1x,1,W1022,A,R19,Top,1of2,External,Tturg,d,c
2699_W1022_A_R19_1of2_Tturg_1x1_l_c,2699,Nikon,1x,1,W1022,A,R19,Top,1of2,External,Tturg,l,c
2701_W1022_A_R19_2of2_Tturg_1x1_d_c,2701,Nikon,1x,1,W1022,A,R19,Top,2of2,External,Tturg,d,c
2702_W1022_A_R19_2of2_Tturg_1x1_l_c,2702,Nikon,1x,1,W1022,A,R19,Top,2of2,External,Tturg,l,c
2704_W1022_B_R1_2of4_Tturg_1x1_d_c,2704,Nikon,1x,1,W1022,B,R1,Base,2of4,Internal,Tturg,d,c
2705_W1022_B_R1_2of4_Tturg_1x1_l_c,2705,Nikon,1x,1,W1022,B,R1,Base,2of4,Internal,Tturg,l,c
2707_W1022_B_R1_3of4_Tturg_1x1_d_c,2707,Nikon,1x,1,W1022,B,R1,Base,3of4,Internal,Tturg,d,c
2708_W1022_B_R1_3of4_Tturg_1x1_l_c,2708,Nikon,1x,1,W1022,B,R1,Base,3of4,Internal,Tturg,l,c
2710_W1022_B_R1_4of4_Tturg_1x1_d_c,2710,Nikon,1x,1,W1022,B,R1,Base,4of4,External,Tturg,d,c
2711_W1022_B_R1_4of4_Tturg_1x1_l_c,2711,Nikon,1x,1,W1022,B,R1,Base,4of4,External,Tturg,l,c
2713_W1022_B_R12_1of3_Tturg_1x1_d_c,2713,Nikon,1x,1,W1022,B,R12,Mid,1of3,External,Tturg,d,c
2714_W1022_B_R12_1of3_Tturg_1x1_l_c,2714,Nikon,1x,1,W1022,B,R12,Mid,1of3,External,Tturg,l,c
2716_W1022_B_R12_2of3_Tturg_1x1_d_c,2716,Nikon,1x,1,W1022,B,R12,Mid,2of3,Internal,Tturg,d,c
2717_W1022_B_R12_2of3_Tturg_1x1_l_c,2717,Nikon,1x,1,W1022,B,R12,Mid,2of3,Internal,Tturg,l,c
