Filename,ID,Microscope,Objective,Mag,Accession,Ear ,Ear row,Ear position,Spk position,Position type,taxon code,View,Charred?
2751_W1022_C_R20_3of3_Tturg_1x1_p_c,2751,Nikon,1x,1,W1022,C,R20,Top,3of3,External,Tturg,p,c
2752_W1022_C_R21_1of1_Tturg_1x1_d_c,2752,Nikon,1x,1,W1022,C,R21,Top,1of1,Solo,Tturg,d,c
2753_W1022_C_R21_1of1_Tturg_1x1_l_c,2753,Nikon,1x,1,W1022,C,R21,Top,1of1,Solo,Tturg,l,c
2754_W1022_C_R21_1of1_Tturg_1x1_p_c,2754,Nikon,1x,1,W1022,C,R21,Top,1of1,Solo,Tturg,p,c
2755_W1022_C_R22_1of1_Tturg_1x1_d_c,2755,Nikon,1x,1,W1022,C,R22,Top,1of1,Solo,Tturg,d,c
2756_W1022_C_R22_1of1_Tturg_1x1_l_c,2756,Nikon,1x,1,W1022,C,R22,Top,1of1,Solo,Tturg,l,c
2757_W1022_C_R22_1of1_Tturg_1x1_p_c,2757,Nikon,1x,1,W1022,C,R22,Top,1of1,Solo,Tturg,p,c
3136_PI362637_A_R1_2of2_Tdur_1x1_d_c,3136,Nikon,1x,1,PI362637,A,R1,Base,2of2,External,Tdur,d,c
3137_PI362637_A_R1_2of2_Tdur_1x1_l_c,3137,Nikon,1x,1,PI362637,A,R1,Base,2of2,External,Tdur,l,c
3138_PI362637_A_R1_2of2_Tdur_1x1_p_c,3138,Nikon,1x,1,PI362637,A,R1,Base,2of2,External,Tdur,p,c
3139_PI362637_A_R2_1of3_Tdur_1x1_d_c,3139,Nikon,1x,1,PI362637,A,R2,Base,1of3,External,Tdur,d,c
3140_PI362637_A_R2_1of3_Tdur_1x1_l_c,3140,Nikon,1x,1,PI362637,A,R2,Base,1of3,External,Tdur,l,c
3141_PI362637_A_R2_1of3_Tdur_1x1_p_c,3141,Nikon,1x,1,PI362637,A,R2,Base,1of3,External,Tdur,p,c
3142_PI362637_A_R2_2of3_Tdur_1x1_d_c,3142,Nikon,1x,1,PI362637,A,R2,Base,2of3,Internal,Tdur,d,c
3143_PI362637_A_R2_2of3_Tdur_1x1_l_c,3143,Nikon,1x,1,PI362637,A,R2,Base,2of3,Internal,Tdur,l,c
3144_PI362637_A_R2_2of3_Tdur_1x1_p_c,3144,Nikon,1x,1,PI362637,A,R2,Base,2of3,Internal,Tdur,p,c
3145_PI362637_A_R10_1of4_Tdur_1x1_d_c,3145,Nikon,1x,1,PI362637,A,R10,Mid,1of4,External,Tdur,d,c
3146_PI362637_A_R10_1of4_Tdur_1x1_l_c,3146,Nikon,1x,1,PI362637,A,R10,Mid,1of4,External,Tdur,l,c
3147_PI362637_A_R10_1of4_Tdur_1x1_p_c,3147,Nikon,1x,1,PI362637,A,R10,Mid,1of4,External,Tdur,p,c
3148_PI362637_A_R10_2of4_Tdur_1x1_d_c,3148,Nikon,1x,1,PI362637,A,R10,Mid,2of4,Internal,Tdur,d,c
3149_PI362637_A_R10_2of4_Tdur_1x1_l_c,3149,Nikon,1x,1,PI362637,A,R10,Mid,2of4,Internal,Tdur,l,c
3150_PI362637_A_R10_2of4_Tdur_1x1_p_c,3150,Nikon,1x,1,PI362637,A,R10,Mid,2of4,Internal,Tdur,p,c
3151_PI362637_A_R10_4of4_Tdur_1x1_d_c,3151,Nikon,1x,1,PI362637,A,R10,Mid,4of4,External,Tdur,d,c
3152_PI362637_A_R10_4of4_Tdur_1x1_l_c,3152,Nikon,1x,1,PI362637,A,R10,Mid,4of4,External,Tdur,l,c
3153_PI362637_A_R10_4of4_Tdur_1x1_p_c,3153,Nikon,1x,1,PI362637,A,R10,Mid,4of4,External,Tdur,p,c
3154_PI362637_A_R19_1of1_Tdur_1x1_d_c,3154,Nikon,1x,1,PI362637,A,R19,Top,1of1,Solo,Tdur,d,c
3155_PI362637_A_R19_1of1_Tdur_1x1_l_c,3155,Nikon,1x,1,PI362637,A,R19,Top,1of1,Solo,Tdur,l,c
3156_PI362637_A_R19_1of1_Tdur_1x1_p_c,3156,Nikon,1x,1,PI362637,A,R19,Top,1of1,Solo,Tdur,p,c
3157_PI362637_A_R20_1of2_Tdur_1x1_d_c,3157,Nikon,1x,1,PI362637,A,R20,Top,1of2,External,Tdur,d,c
3158_PI362637_A_R20_1of2_Tdur_1x1_l_c,3158,Nikon,1x,1,PI362637,A,R20,Top,1of2,External,Tdur,l,c
3159_PI362637_A_R20_1of2_Tdur_1x1_p_c,3159,Nikon,1x,1,PI362637,A,R20,Top,1of2,External,Tdur,p,c
3160_PI362637_A_R20_2of2_Tdur_1x1_d_c,3160,Nikon,1x,1,PI362637,A,R20,Top,2of2,External,Tdur,d,c
3161_PI362637_A_R20_2of2_Tdur_1x1_l_c,3161,Nikon,1x,1,PI362637,A,R20,Top,2of2,External,Tdur,l,c
3162_PI362637_A_R20_2of2_Tdur_1x1_p_c,3162,Nikon,1x,1,PI362637,A,R20,Top,2of2,External,Tdur,p,c
3163_PI362637_B_R1_1of2_Tdur_1x1_d_c,3163,Nikon,1x,1,PI362637,B,R1,Base,1of2,External,Tdur,d,c
3164_PI362637_B_R1_1of2_Tdur_1x1_l_c,3164,Nikon,1x,1,PI362637,B,R1,Base,1of2,External,Tdur,l,c
3165_PI362637_B_R1_1of2_Tdur_1x1_p_c,3165,Nikon,1x,1,PI362637,B,R1,Base,1of2,External,Tdur,p,c
3166_PI362637_B_R1_2of2_Tdur_1x1_d_c,3166,Nikon,1x,1,PI362637,B,R1,Base,2of2,External,Tdur,d,c
3167_PI362637_B_R1_2of2_Tdur_1x1_l_c,3167,Nikon,1x,1,PI362637,B,R1,Base,2of2,External,Tdur,l,c
3168_PI362637_B_R1_2of2_Tdur_1x1_p_c,3168,Nikon,1x,1,PI362637,B,R1,Base,2of2,External,Tdur,p,c
3169_PI362637_B_R2_1of3_Tdur_1x1_d_c,3169,Nikon,1x,1,PI362637,B,R2,Base,1of3,External,Tdur,d,c
3170_PI362637_B_R2_1of3_Tdur_1x1_l_c,3170,Nikon,1x,1,PI362637,B,R2,Base,1of3,External,Tdur,l,c
3171_PI362637_B_R2_1of3_Tdur_1x1_p_c,3171,Nikon,1x,1,PI362637,B,R2,Base,1of3,External,Tdur,p,c
3172_PI362637_B_R10_1of4_Tdur_1x1_d_c,3172,Nikon,1x,1,PI362637,B,R10,Mid,1of4,External,Tdur,d,c
3173_PI362637_B_R10_1of4_Tdur_1x1_l_c,3173,Nikon,1x,1,PI362637,B,R10,Mid,1of4,External,Tdur,l,c
3174_PI362637_B_R10_1of4_Tdur_1x1_p_c,3174,Nikon,1x,1,PI362637,B,R10,Mid,1of4,External,Tdur,p,c
3175_PI362637_B_R10_2of4_Tdur_1x1_d_c,3175,Nikon,1x,1,PI362637,B,R10,Mid,2of4,Internal,Tdur,d,c
3176_PI362637_B_R10_2of4_Tdur_1x1_l_c,3176,Nikon,1x,1,PI362637,B,R10,Mid,2of4,Internal,Tdur,l,c
3177_PI362637_B_R10_2of4_Tdur_1x1_p_c,3177,Nikon,1x,1,PI362637,B,R10,Mid,2of4,Internal,Tdur,p,c
3178_PI362637_B_R10_3of4_Tdur_1x1_d_c,3178,Nikon,1x,1,PI362637,B,R10,Mid,3of4,Internal,Tdur,d,c
3179_PI362637_B_R10_3of4_Tdur_1x1_l_c,3179,Nikon,1x,1,PI362637,B,R10,Mid,3of4,Internal,Tdur,l,c
3180_PI362637_B_R10_3of4_Tdur_1x1_p_c,3180,Nikon,1x,1,PI362637,B,R10,Mid,3of4,Internal,Tdur,p,c
3187_PI362637_B_R19_2of2_Tdur_1x1_d_c,3187,Nikon,1x,1,PI362637,B,R19,Top,2of2,External,Tdur,d,c
3188_PI362637_B_R19_2of2_Tdur_1x1_l_c,3188,Nikon,1x,1,PI362637,B,R19,Top,2of2,External,Tdur,l,c
3189_PI362637_B_R19_2of2_Tdur_1x1_p_c,3189,Nikon,1x,1,PI362637,B,R19,Top,2of2,External,Tdur,p,c
3190_PI362637_C_R1_1of2_Tdur_1x1_d_c,3190,Nikon,1x,1,PI362637,C,R1,Base,1of2,External,Tdur,d,c
3191_PI362637_C_R1_1of2_Tdur_1x1_l_c,3191,Nikon,1x,1,PI362637,C,R1,Base,1of2,External,Tdur,l,c
3192_PI362637_C_R1_1of2_Tdur_1x1_p_c,3192,Nikon,1x,1,PI362637,C,R1,Base,1of2,External,Tdur,p,c
3193_PI362637_C_R1_2of2_Tdur_1x1_d_c,3193,Nikon,1x,1,PI362637,C,R1,Base,2of2,External,Tdur,d,c
3194_PI362637_C_R1_2of2_Tdur_1x1_l_c,3194,Nikon,1x,1,PI362637,C,R1,Base,2of2,External,Tdur,l,c
3195_PI362637_C_R1_2of2_Tdur_1x1_p_c,3195,Nikon,1x,1,PI362637,C,R1,Base,2of2,External,Tdur,p,c
3196_PI362637_C_R2_2of3_Tdur_1x1_d_c,3196,Nikon,1x,1,PI362637,C,R2,Base,2of3,Internal,Tdur,d,c
3197_PI362637_C_R2_2of3_Tdur_1x1_l_c,3197,Nikon,1x,1,PI362637,C,R2,Base,2of3,Internal,Tdur,l,c
3198_PI362637_C_R2_2of3_Tdur_1x1_p_c,3198,Nikon,1x,1,PI362637,C,R2,Base,2of3,Internal,Tdur,p,c
3199_PI362637_C_R12_1of3_Tdur_1x1_d_c,3199,Nikon,1x,1,PI362637,C,R12,Mid,1of3,External,Tdur,d,c
3200_PI362637_C_R12_1of3_Tdur_1x1_l_c,3200,Nikon,1x,1,PI362637,C,R12,Mid,1of3,External,Tdur,l,c
3201_PI362637_C_R12_1of3_Tdur_1x1_p_c,3201,Nikon,1x,1,PI362637,C,R12,Mid,1of3,External,Tdur,p,c
3202_PI362637_C_R12_2of3_Tdur_1x1_d_c,3202,Nikon,1x,1,PI362637,C,R12,Mid,2of3,Internal,Tdur,d,c
3203_PI362637_C_R12_2of3_Tdur_1x1_l_c,3203,Nikon,1x,1,PI362637,C,R12,Mid,2of3,Internal,Tdur,l,c
3204_PI362637_C_R12_2of3_Tdur_1x1_p_c,3204,Nikon,1x,1,PI362637,C,R12,Mid,2of3,Internal,Tdur,p,c
3205_PI362637_C_R12_3of3_Tdur_1x1_d_c,3205,Nikon,1x,1,PI362637,C,R12,Mid,3of3,External,Tdur,d,c
3206_PI362637_C_R12_3of3_Tdur_1x1_l_c,3206,Nikon,1x,1,PI362637,C,R12,Mid,3of3,External,Tdur,l,c
3207_PI362637_C_R12_3of3_Tdur_1x1_p_c,3207,Nikon,1x,1,PI362637,C,R12,Mid,3of3,External,Tdur,p,c
3208_PI362637_C_R20_1of2_Tdur_1x1_d_c,3208,Nikon,1x,1,PI362637,C,R20,Top,1of2,External,Tdur,d,c
3209_PI362637_C_R20_1of2_Tdur_1x1_l_c,3209,Nikon,1x,1,PI362637,C,R20,Top,1of2,External,Tdur,l,c
3210_PI362637_C_R20_1of2_Tdur_1x1_p_c,3210,Nikon,1x,1,PI362637,C,R20,Top,1of2,External,Tdur,p,c
3211_PI362637_C_R21_1of2_Tdur_1x1_d_c,3211,Nikon,1x,1,PI362637,C,R21,Top,1of2,External,Tdur,d,c
3212_PI362637_C_R21_1of2_Tdur_1x1_l_c,3212,Nikon,1x,1,PI362637,C,R21,Top,1of2,External,Tdur,l,c
3213_PI362637_C_R21_1of2_Tdur_1x1_p_c,3213,Nikon,1x,1,PI362637,C,R21,Top,1of2,External,Tdur,p,c
3214_PI362637_C_R21_2of2_Tdur_1x1_d_c,3214,Nikon,1x,1,PI362637,C,R21,Top,2of2,External,Tdur,d,c
3215_PI362637_C_R21_2of2_Tdur_1x1_l_c,3215,Nikon,1x,1,PI362637,C,R21,Top,2of2,External,Tdur,l,c
3216_PI362637_C_R21_2of2_Tdur_1x1_p_c,3216,Nikon,1x,1,PI362637,C,R21,Top,2of2,External,Tdur,p,c
3632_W0508_A_R1_1of2_Tturg_1x1_d_c,3632,Nikon,1x,1,W0508,A,R1,Base,1of2,External,Tturg,d,c
3633_W0508_A_R1_1of2_Tturg_1x1_l_c,3633,Nikon,1x,1,W0508,A,R1,Base,1of2,External,Tturg,l,c
3634_W0508_A_R1_1of2_Tturg_1x1_p_c,3634,Nikon,1x,1,W0508,A,R1,Base,1of2,External,Tturg,p,c
3635_W0508_A_R1_2of2_Tturg_1x1_d_c,3635,Nikon,1x,1,W0508,A,R1,Base,2of2,External,Tturg,d,c
3636_W0508_A_R1_2of2_Tturg_1x1_l_c,3636,Nikon,1x,1,W0508,A,R1,Base,2of2,External,Tturg,l,c
3637_W0508_A_R1_2of2_Tturg_1x1_p_c,3637,Nikon,1x,1,W0508,A,R1,Base,2of2,External,Tturg,p,c
3638_W0508_A_R2_1of2_Tturg_1x1_d_c,3638,Nikon,1x,1,W0508,A,R2,Base,1of2,External,Tturg,d,c
3639_W0508_A_R2_1of2_Tturg_1x1_l_c,3639,Nikon,1x,1,W0508,A,R2,Base,1of2,External,Tturg,l,c
3640_W0508_A_R2_1of2_Tturg_1x1_p_c,3640,Nikon,1x,1,W0508,A,R2,Base,1of2,External,Tturg,p,c
3641_W0508_A_R12_1of3_Tturg_1x1_d_c,3641,Nikon,1x,1,W0508,A,R12,Mid,1of3,External,Tturg,d,c
3642_W0508_A_R12_1of3_Tturg_1x1_l_c,3642,Nikon,1x,1,W0508,A,R12,Mid,1of3,External,Tturg,l,c
3643_W0508_A_R12_1of3_Tturg_1x1_p_c,3643,Nikon,1x,1,W0508,A,R12,Mid,1of3,External,Tturg,p,c
3644_W0508_A_R12_2of3_Tturg_1x1_d_c,3644,Nikon,1x,1,W0508,A,R12,Mid,2of3,Internal,Tturg,d,c
3645_W0508_A_R12_2of3_Tturg_1x1_l_c,3645,Nikon,1x,1,W0508,A,R12,Mid,2of3,Internal,Tturg,l,c
3646_W0508_A_R12_2of3_Tturg_1x1_p_c,3646,Nikon,1x,1,W0508,A,R12,Mid,2of3,Internal,Tturg,p,c
3647_W0508_A_R12_3of3_Tturg_1x1_d_c,3647,Nikon,1x,1,W0508,A,R12,Mid,3of3,External,Tturg,d,c
3648_W0508_A_R12_3of3_Tturg_1x1_l_c,3648,Nikon,1x,1,W0508,A,R12,Mid,3of3,External,Tturg,l,c
3649_W0508_A_R12_3of3_Tturg_1x1_p_c,3649,Nikon,1x,1,W0508,A,R12,Mid,3of3,External,Tturg,p,c
3650_W0508_A_R23_1of2_Tturg_1x1_d_c,3650,Nikon,1x,1,W0508,A,R23,Top,1of2,External,Tturg,d,c
3651_W0508_A_R23_1of2_Tturg_1x1_l_c,3651,Nikon,1x,1,W0508,A,R23,Top,1of2,External,Tturg,l,c
3652_W0508_A_R23_1of2_Tturg_1x1_p_c,3652,Nikon,1x,1,W0508,A,R23,Top,1of2,External,Tturg,p,c
3653_W0508_A_R24_1of2_Tturg_1x1_d_c,3653,Nikon,1x,1,W0508,A,R24,Top,1of2,External,Tturg,d,c
3654_W0508_A_R24_1of2_Tturg_1x1_l_c,3654,Nikon,1x,1,W0508,A,R24,Top,1of2,External,Tturg,l,c
3655_W0508_A_R24_1of2_Tturg_1x1_p_c,3655,Nikon,1x,1,W0508,A,R24,Top,1of2,External,Tturg,p,c
3656_W0508_A_R24_2of2_Tturg_1x1_d_c,3656,Nikon,1x,1,W0508,A,R24,Top,2of2,External,Tturg,d,c
3657_W0508_A_R24_2of2_Tturg_1x1_l_c,3657,Nikon,1x,1,W0508,A,R24,Top,2of2,External,Tturg,l,c
3658_W0508_A_R24_2of2_Tturg_1x1_p_c,3658,Nikon,1x,1,W0508,A,R24,Top,2of2,External,Tturg,p,c
3659_W0508_B_R1_1of3_Tturg_1x1_d_c,3659,Nikon,1x,1,W0508,B,R1,Base,1of3,External,Tturg,d,c
3660_W0508_B_R1_1of3_Tturg_1x1_l_c,3660,Nikon,1x,1,W0508,B,R1,Base,1of3,External,Tturg,l,c
3661_W0508_B_R1_1of3_Tturg_1x1_p_c,3661,Nikon,1x,1,W0508,B,R1,Base,1of3,External,Tturg,p,c
3662_W0508_B_R1_2of3_Tturg_1x1_d_c,3662,Nikon,1x,1,W0508,B,R1,Base,2of3,Internal,Tturg,d,c
3663_W0508_B_R1_2of3_Tturg_1x1_l_c,3663,Nikon,1x,1,W0508,B,R1,Base,2of3,Internal,Tturg,l,c
3664_W0508_B_R1_2of3_Tturg_1x1_p_c,3664,Nikon,1x,1,W0508,B,R1,Base,2of3,Internal,Tturg,p,c
3665_W0508_B_R1_3of3_Tturg_1x1_d_c,3665,Nikon,1x,1,W0508,B,R1,Base,3of3,External,Tturg,d,c
3666_W0508_B_R1_3of3_Tturg_1x1_l_c,3666,Nikon,1x,1,W0508,B,R1,Base,3of3,External,Tturg,l,c
3667_W0508_B_R1_3of3_Tturg_1x1_p_c,3667,Nikon,1x,1,W0508,B,R1,Base,3of3,External,Tturg,p,c
3668_W0508_B_R12_1of3_Tturg_1x1_d_c,3668,Nikon,1x,1,W0508,B,R12,Mid,1of3,External,Tturg,d,c
3669_W0508_B_R12_1of3_Tturg_1x1_l_c,3669,Nikon,1x,1,W0508,B,R12,Mid,1of3,External,Tturg,l,c
3670_W0508_B_R12_1of3_Tturg_1x1_p_c,3670,Nikon,1x,1,W0508,B,R12,Mid,1of3,External,Tturg,p,c
3671_W0508_B_R12_2of3_Tturg_1x1_d_c,3671,Nikon,1x,1,W0508,B,R12,Mid,2of3,Internal,Tturg,d,c
3672_W0508_B_R12_2of3_Tturg_1x1_l_c,3672,Nikon,1x,1,W0508,B,R12,Mid,2of3,Internal,Tturg,l,c
3673_W0508_B_R12_2of3_Tturg_1x1_p_c,3673,Nikon,1x,1,W0508,B,R12,Mid,2of3,Internal,Tturg,p,c
3674_W0508_B_R12_3of3_Tturg_1x1_d_c,3674,Nikon,1x,1,W0508,B,R12,Mid,3of3,External,Tturg,d,c
3675_W0508_B_R12_3of3_Tturg_1x1_l_c,3675,Nikon,1x,1,W0508,B,R12,Mid,3of3,External,Tturg,l,c
3676_W0508_B_R12_3of3_Tturg_1x1_p_c,3676,Nikon,1x,1,W0508,B,R12,Mid,3of3,External,Tturg,p,c
3677_W0508_B_R22_1of2_Tturg_1x1_d_c,3677,Nikon,1x,1,W0508,B,R22,Top,1of2,External,Tturg,d,c
3678_W0508_B_R22_1of2_Tturg_1x1_l_c,3678,Nikon,1x,1,W0508,B,R22,Top,1of2,External,Tturg,l,c
3679_W0508_B_R22_1of2_Tturg_1x1_p_c,3679,Nikon,1x,1,W0508,B,R22,Top,1of2,External,Tturg,p,c
3680_W0508_B_R22_2of2_Tturg_1x1_d_c,3680,Nikon,1x,1,W0508,B,R22,Top,2of2,External,Tturg,d,c
3681_W0508_B_R22_2of2_Tturg_1x1_l_c,3681,Nikon,1x,1,W0508,B,R22,Top,2of2,External,Tturg,l,c
3682_W0508_B_R22_2of2_Tturg_1x1_p_c,3682,Nikon,1x,1,W0508,B,R22,Top,2of2,External,Tturg,p,c
3683_W0508_B_R23_1of1_Tturg_1x1_d_c,3683,Nikon,1x,1,W0508,B,R23,Top,1of1,Solo,Tturg,d,c
3684_W0508_B_R23_1of1_Tturg_1x1_l_c,3684,Nikon,1x,1,W0508,B,R23,Top,1of1,Solo,Tturg,l,c
3685_W0508_B_R23_1of1_Tturg_1x1_p_c,3685,Nikon,1x,1,W0508,B,R23,Top,1of1,Solo,Tturg,p,c
3686_W0508_C_R1_1of3_Tturg_1x1_d_c,3686,Nikon,1x,1,W0508,C,R1,Base,1of3,External,Tturg,d,c
3687_W0508_C_R1_1of3_Tturg_1x1_l_c,3687,Nikon,1x,1,W0508,C,R1,Base,1of3,External,Tturg,l,c
3688_W0508_C_R1_1of3_Tturg_1x1_p_c,3688,Nikon,1x,1,W0508,C,R1,Base,1of3,External,Tturg,p,c
3689_W0508_C_R1_2of3_Tturg_1x1_d_c,3689,Nikon,1x,1,W0508,C,R1,Base,2of3,Internal,Tturg,d,c
3690_W0508_C_R1_2of3_Tturg_1x1_l_c,3690,Nikon,1x,1,W0508,C,R1,Base,2of3,Internal,Tturg,l,c
3691_W0508_C_R1_2of3_Tturg_1x1_p_c,3691,Nikon,1x,1,W0508,C,R1,Base,2of3,Internal,Tturg,p,c
3692_W0508_C_R1_3of3_Tturg_1x1_d_c,3692,Nikon,1x,1,W0508,C,R1,Base,3of3,External,Tturg,d,c
3693_W0508_C_R1_3of3_Tturg_1x1_l_c,3693,Nikon,1x,1,W0508,C,R1,Base,3of3,External,Tturg,l,c
3694_W0508_C_R1_3of3_Tturg_1x1_p_c,3694,Nikon,1x,1,W0508,C,R1,Base,3of3,External,Tturg,p,c
3695_W0508_C_R14_1of3_Tturg_1x1_d_c,3695,Nikon,1x,1,W0508,C,R14,Mid,1of3,External,Tturg,d,c
3696_W0508_C_R14_1of3_Tturg_1x1_l_c,3696,Nikon,1x,1,W0508,C,R14,Mid,1of3,External,Tturg,l,c
3697_W0508_C_R14_1of3_Tturg_1x1_p_c,3697,Nikon,1x,1,W0508,C,R14,Mid,1of3,External,Tturg,p,c
3698_W0508_C_R14_2of3_Tturg_1x1_d_d,3698,Nikon,1x,1,W0508,C,R14,Mid,2of3,Internal,Tturg,d,d
3699_W0508_C_R14_2of3_Tturg_1x1_l_c,3699,Nikon,1x,1,W0508,C,R14,Mid,2of3,Internal,Tturg,l,c
3700_W0508_C_R14_2of3_Tturg_1x1_p_c,3700,Nikon,1x,1,W0508,C,R14,Mid,2of3,Internal,Tturg,p,c
3701_W0508_C_R14_3of3_Tturg_1x1_d_c,3701,Nikon,1x,1,W0508,C,R14,Mid,3of3,External,Tturg,d,c
3702_W0508_C_R14_3of3_Tturg_1x1_l_c,3702,Nikon,1x,1,W0508,C,R14,Mid,3of3,External,Tturg,l,c
3703_W0508_C_R14_3of3_Tturg_1x1_p_c,3703,Nikon,1x,1,W0508,C,R14,Mid,3of3,External,Tturg,p,c
3704_W0508_C_R26_1of2_Tturg_1x1_d_c,3704,Nikon,1x,1,W0508,C,R26,Top,1of2,External,Tturg,d,c
3705_W0508_C_R26_1of2_Tturg_1x1_l_c,3705,Nikon,1x,1,W0508,C,R26,Top,1of2,External,Tturg,l,c
3706_W0508_C_R26_1of2_Tturg_1x1_p_c,3706,Nikon,1x,1,W0508,C,R26,Top,1of2,External,Tturg,p,c
3707_W0508_C_R26_2of2_Tturg_1x1_d_c,3707,Nikon,1x,1,W0508,C,R26,Top,2of2,External,Tturg,d,c
3708_W0508_C_R26_2of2_Tturg_1x1_l_c,3708,Nikon,1x,1,W0508,C,R26,Top,2of2,External,Tturg,l,c
3709_W0508_C_R26_2of2_Tturg_1x1_p_c,3709,Nikon,1x,1,W0508,C,R26,Top,2of2,External,Tturg,p,c
3710_W0508_C_R27_1of2_Tturg_1x1_d_c,3710,Nikon,1x,1,W0508,C,R27,Top,1of2,External,Tturg,d,c
3711_W0508_C_R27_1of2_Tturg_1x1_l_c,3711,Nikon,1x,1,W0508,C,R27,Top,1of2,External,Tturg,l,c
3712_W0508_C_R27_1of2_Tturg_1x1_p_c,3712,Nikon,1x,1,W0508,C,R27,Top,1of2,External,Tturg,p,c
3713_PI362637_B_R18_1of3_Tdur_1x1_d_c,3713,Nikon,1x,1,PI362637,B,R18,Top,1of3,External,Tdur,d,c
3714_PI362637_B_R18_1of3_Tdur_1x1_l_c,3714,Nikon,1x,1,PI362637,B,R18,Top,1of3,External,Tdur,l,c
3715_PI362637_B_R18_1of3_Tdur_1x1_p_c,3715,Nikon,1x,1,PI362637,B,R18,Top,1of3,External,Tdur,p,c
3716_PI362637_B_R18_3of3_Tdur_1x1_d_c,3716,Nikon,1x,1,PI362637,B,R18,Top,3of3,External,Tdur,d,c
3717_PI362637_B_R18_3of3_Tdur_1x1_l_c,3717,Nikon,1x,1,PI362637,B,R18,Top,3of3,External,Tdur,l,c
3718_PI362637_B_R18_3of3_Tdur_1x1_p_c,3718,Nikon,1x,1,PI362637,B,R18,Top,3of3,External,Tdur,p,c
3800_W8612_A_R2_2of5_Tdur_1x1_d_c,3800,Nikon,1x,1,W8612,A,R2,Base,2of5,Internal,Tdur,d,c
3801_W8612_A_R2_2of5_Tdur_1x1_l_c,3801,Nikon,1x,1,W8612,A,R2,Base,2of5,Internal,Tdur,l,c
3802_W8612_A_R2_2of5_Tdur_1x1_p_c,3802,Nikon,1x,1,W8612,A,R2,Base,2of5,Internal,Tdur,p,c
3803_W8612_A_R2_3of5_Tdur_1x1_d_c,3803,Nikon,1x,1,W8612,A,R2,Base,3of5,Internal,Tdur,d,c
3804_W8612_A_R2_3of5_Tdur_1x1_l_c,3804,Nikon,1x,1,W8612,A,R2,Base,3of5,Internal,Tdur,l,c
3805_W8612_A_R2_3of5_Tdur_1x1_p_c,3805,Nikon,1x,1,W8612,A,R2,Base,3of5,Internal,Tdur,p,c
3806_W8612_A_R2_5of5_Tdur_1x1_d_c,3806,Nikon,1x,1,W8612,A,R2,Base,5of5,External,Tdur,d,c
3807_W8612_A_R2_5of5_Tdur_1x1_l_c,3807,Nikon,1x,1,W8612,A,R2,Base,5of5,External,Tdur,l,c
3808_W8612_A_R2_5of5_Tdur_1x1_p_c,3808,Nikon,1x,1,W8612,A,R2,Base,5of5,External,Tdur,p,c
3809_W8612_A_R12_1of3_Tdur_1x1_d_c,3809,Nikon,1x,1,W8612,A,R12,Mid,1of3,External,Tdur,d,c
3810_W8612_A_R12_1of3_Tdur_1x1_l_c,3810,Nikon,1x,1,W8612,A,R12,Mid,1of3,External,Tdur,l,c
3811_W8612_A_R12_1of3_Tdur_1x1_p_c,3811,Nikon,1x,1,W8612,A,R12,Mid,1of3,External,Tdur,p,c
3812_W8612_A_R12_2of3_Tdur_1x1_d_c,3812,Nikon,1x,1,W8612,A,R12,Mid,2of3,Internal,Tdur,d,c
3813_W8612_A_R12_2of3_Tdur_1x1_l_c,3813,Nikon,1x,1,W8612,A,R12,Mid,2of3,Internal,Tdur,l,c
3814_W8612_A_R12_2of3_Tdur_1x1_p_c,3814,Nikon,1x,1,W8612,A,R12,Mid,2of3,Internal,Tdur,p,c
3815_W8612_A_R12_3of3_Tdur_1x1_d_c,3815,Nikon,1x,1,W8612,A,R12,Mid,3of3,External,Tdur,d,c
3816_W8612_A_R12_3of3_Tdur_1x1_l_c,3816,Nikon,1x,1,W8612,A,R12,Mid,3of3,External,Tdur,l,c
3817_W8612_A_R12_3of3_Tdur_1x1_p_c,3817,Nikon,1x,1,W8612,A,R12,Mid,3of3,External,Tdur,p,c
3818_W8612_A_R19_1of2_Tdur_1x1_d_c,3818,Nikon,1x,1,W8612,A,R19,Top,1of2,External,Tdur,d,c
3819_W8612_A_R19_1of2_Tdur_1x1_l_c,3819,Nikon,1x,1,W8612,A,R19,Top,1of2,External,Tdur,l,c
3820_W8612_A_R19_1of2_Tdur_1x1_p_c,3820,Nikon,1x,1,W8612,A,R19,Top,1of2,External,Tdur,p,c
3821_W8612_A_R20_1of2_Tdur_1x1_d_c,3821,Nikon,1x,1,W8612,A,R20,Top,1of2,External,Tdur,d,c
3822_W8612_A_R20_1of2_Tdur_1x1_l_c,3822,Nikon,1x,1,W8612,A,R20,Top,1of2,External,Tdur,l,c
3823_W8612_A_R20_1of2_Tdur_1x1_p_c,3823,Nikon,1x,1,W8612,A,R20,Top,1of2,External,Tdur,p,c
3824_W8612_A_R20_2of2_Tdur_1x1_d_c,3824,Nikon,1x,1,W8612,A,R20,Top,2of2,External,Tdur,d,c
3825_W8612_A_R20_2of2_Tdur_1x1_l_c,3825,Nikon,1x,1,W8612,A,R20,Top,2of2,External,Tdur,l,c
3826_W8612_A_R20_2of2_Tdur_1x1_p_c,3826,Nikon,1x,1,W8612,A,R20,Top,2of2,External,Tdur,p,c
3827_W8612_B_R1_1of3_Tdur_1x1_d_c,3827,Nikon,1x,1,W8612,B,R1,Base,1of3,External,Tdur,d,c
